customer_id,customer_code,last_name_kana,first_name_kana,gender,age_band,birth_year,customer_segment,loyalty_tier,acquisition_channel,prefecture,email_opt_in,created_at,updated_at,loaded_at
b35c2d84-004f-4a3e-b273-0855cbe1cb61,C-2025-000010,イトウ,ナナミ,male,30s,1992,group,none,tel,神奈川県,True,2024-11-06 00:00:00+00:00,2024-11-06 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
54a0d3c3-7b45-4f7e-b45c-391d4147dce3,C-2019-000011,ヤマグチ,ケンイチ,female,70s+,1954,couple,none,corporate,北海道,False,2018-05-07 00:00:00+00:00,2018-05-07 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
e38a3a1c-0a92-4753-9e8a-2c30562218f9,C-2026-000012,サトウ,サユリ,male,50s,1972,senior,gold,web,千葉県,False,2021-02-15 00:00:00+00:00,2021-02-15 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
36672d9a-a0c4-4633-9cd7-9df144c980cd,C-2020-000013,タナカ,アケミ,female,60s,1962,family,none,web,神奈川県,True,2024-01-25 00:00:00+00:00,2024-01-25 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
e5d9981f-03fb-44bf-8d29-41b8ed044495,C-2020-000014,アベ,ジュン,male,40s,1983,solo,gold,agent_store,北海道,True,2020-09-24 00:00:00+00:00,2020-09-24 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
e47a55be-6e78-4bec-bdea-6413dbec6847,C-2026-000015,イノウエ,ヒデキ,male,30s,1989,solo,silver,corporate,大阪府,True,2021-07-14 00:00:00+00:00,2021-07-14 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
afee1539-03a2-4a61-ba41-4b5b0cd45e40,C-2023-000016,イトウ,モモコ,male,40s,1983,family,none,referral,兵庫県,False,2023-12-26 00:00:00+00:00,2023-12-26 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
c802dc6d-960d-4257-8188-2a90223693de,C-2021-000017,ハヤシ,オサム,male,20s,2003,family,none,web,福岡県,True,2025-04-02 00:00:00+00:00,2025-04-02 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
3da6369e-d572-4d62-aac9-31c847e041e5,C-2020-000018,オカダ,シュウヘイ,female,60s,1961,solo,none,corporate,北海道,True,2020-09-04 00:00:00+00:00,2020-09-04 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
a8661498-62b2-440a-af06-092c74f43714,C-2021-000019,サトウ,オサム,female,40s,1983,solo,none,web,北海道,False,2023-02-10 00:00:00+00:00,2023-02-10 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
fbbf86aa-0366-4edb-aaa8-4dbf7d217784,C-2025-000020,オカダ,アスカ,female,50s,1972,solo,none,web,愛知県,False,2024-02-27 00:00:00+00:00,2024-02-27 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
bdb2db72-9c95-48ed-baa4-13a037af2d8c,C-2019-000021,ハシモト,カオリ,female,30s,1990,family,gold,web,兵庫県,True,2024-02-14 00:00:00+00:00,2024-02-14 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
feb8755f-197b-479e-87bd-3c1c6d827147,C-2019-000022,ナカムラ,トモヤ,male,70s+,1954,family,none,tel,栃木県,True,2025-01-08 00:00:00+00:00,2025-01-08 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
9b2259dc-a3e7-443f-b13d-826c2eb91d62,C-2020-000023,タカハシ,ハルカ,male,60s,1961,business,none,web,東京都,True,2020-07-14 00:00:00+00:00,2020-07-14 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
c460ee78-3999-4c8d-9d7f-f5f45b0c57ab,C-2022-000024,ミウラ,ユウキ,female,50s,1974,family,none,agent_store,広島県,True,2018-07-04 00:00:00+00:00,2018-07-04 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
00fa61b0-ffcf-47fc-9671-d8aa21757229,C-2025-000025,ナカムラ,リョウスケ,male,20s,2004,business,none,web,東京都,True,2019-12-24 00:00:00+00:00,2019-12-24 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
19773d3e-0437-4bdb-a03c-dab0ab811564,C-2019-000026,スズキ,アケミ,male,40s,1984,group,gold,web,埼玉県,False,2024-07-06 00:00:00+00:00,2024-07-06 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
93feb45e-f389-47fc-ab7f-f34cba0c3a0e,C-2025-000027,スズキ,マナブ,male,20s,2004,solo,none,corporate,東京都,True,2019-03-05 00:00:00+00:00,2019-03-05 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
7ddaad22-26a5-42ef-a0b8-9ec14b03cd1b,C-2026-000028,コンドウ,リカ,female,20s,2002,couple,none,agent_store,広島県,True,2022-04-26 00:00:00+00:00,2022-04-26 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
ef4c86b2-7b8b-40a0-b9e3-177f6a488a2a,C-2021-000029,サイトウ,トモヤ,male,50s,1969,senior,silver,web,東京都,False,2024-04-06 00:00:00+00:00,2024-04-06 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
db3015db-e467-41b7-a107-589da1ee64f8,C-2026-000030,オカダ,アツシ,male,50s,1969,student,none,agent_store,北海道,False,2022-09-25 00:00:00+00:00,2022-09-25 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
4992c19e-a90b-44f7-9d91-a8e2890ca460,C-2026-000031,イシカワ,カズヤ,female,70s+,1954,group,none,web,愛知県,False,2020-12-05 00:00:00+00:00,2020-12-05 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
b9a89379-10bc-4722-8803-8208bd7cebd6,C-2025-000032,マツモト,アツシ,female,30s,1989,group,silver,web,神奈川県,True,2020-11-15 00:00:00+00:00,2020-11-15 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
48354256-d1a0-4ec6-93e3-efe143828a2b,C-2021-000033,マツダ,ヨウコ,male,30s,1991,solo,gold,web,その他,False,2022-02-10 00:00:00+00:00,2022-02-10 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
e5b06949-ec25-40fd-b333-8eef97ec9625,C-2020-000034,コバヤシ,リカ,female,40s,1981,family,silver,corporate,大阪府,True,2022-07-12 00:00:00+00:00,2022-07-12 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
bd221f80-1948-4063-8c54-56d0a67facc9,C-2025-000035,イノウエ,タクマ,male,20s,2000,business,none,web,神奈川県,True,2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
7986b93a-578a-40ad-abdb-2592f5adbe42,C-2021-000036,ムラカミ,クミコ,male,20s,2002,family,none,web,愛知県,False,2020-02-22 00:00:00+00:00,2020-02-22 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
4cfa8460-4c42-43e3-b510-3262c42a3c50,C-2018-000037,シミズ,ナオコ,male,40s,1983,solo,none,agent_store,大阪府,True,2024-06-16 00:00:00+00:00,2024-06-16 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
17e2dd8f-fbbd-482a-b8ef-2c1557d489b3,C-2024-000038,イシイ,ヤスヒロ,male,30s,1991,couple,none,web,京都府,False,2023-12-17 00:00:00+00:00,2023-12-17 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
074efc09-cee2-43fc-b06b-de839d453e02,C-2021-000039,キムラ,マイ,male,50s,1970,group,gold,web,東京都,False,2020-06-06 00:00:00+00:00,2020-06-06 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
e0b54895-a42e-4621-9ebe-d76ea14c531c,C-2026-000040,ハシモト,マイ,female,30s,1990,group,none,web,北海道,False,2020-04-26 00:00:00+00:00,2020-04-26 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
ca43419b-c3e0-408f-bbe6-3efec7a0f3ad,C-2025-000041,サトウ,ユイ,male,60s,1963,solo,none,referral,愛知県,True,2021-02-20 00:00:00+00:00,2021-02-20 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
e0167263-c928-4888-84da-bbeaa7d62f6f,C-2018-000042,イトウ,アツシ,female,50s,1969,family,none,web,広島県,True,2019-12-05 00:00:00+00:00,2019-12-05 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
89a6935e-cb82-44cd-a89c-70af540a5024,C-2026-000043,ヤマモト,サユリ,male,30s,1993,family,none,web,大阪府,False,2018-10-13 00:00:00+00:00,2018-10-13 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
bbe3ed00-46f7-483a-88b3-8f2237115879,C-2026-000044,スズキ,アケミ,male,60s,1960,family,none,web,東京都,True,2023-02-28 00:00:00+00:00,2023-02-28 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
7ca25458-7d67-4527-8b03-f4eb8f4eef8d,C-2024-000045,イトウ,カズヤ,female,60s,1963,business,none,web,静岡県,True,2021-05-01 00:00:00+00:00,2021-05-01 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
56ae6a68-4eaa-4a3e-af3c-d099fa57c5af,C-2020-000046,スズキ,ヤスヒロ,female,30s,1994,family,gold,web,東京都,True,2019-02-16 00:00:00+00:00,2019-02-16 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
9397187f-bd8d-41ed-9870-acb110f472ed,C-2024-000047,ワタナベ,ヨウコ,male,30s,1989,business,none,agent_store,埼玉県,True,2020-07-19 00:00:00+00:00,2020-07-19 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
ec69424f-4af4-495b-9471-67e528c2e97b,C-2025-000048,ヤマザキ,ヤスヒロ,male,50s,1971,family,none,agent_store,岡山県,True,2024-11-05 00:00:00+00:00,2024-11-05 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
243bc937-cd40-4a0b-ae52-a049f11acb28,C-2025-000049,コバヤシ,ミカコ,female,20s,2003,senior,silver,agent_store,その他,True,2023-06-17 00:00:00+00:00,2023-06-17 00:00:00+00:00,2026-04-30 07:43:35.434773+00:00
